id;valor_anterior;valor_nuevo;timestamp_cambio;motivo_cambio;respuesta_usuario_id;detalle_respuesta_id
1;8;6;2025-05-31T23:35:27;beep presell warmhearted;1;1
2;4;6;2025-05-31T22:05:07;smoggy brilliant;2;2
3;0;7;2025-05-31T17:27:34;whether ick;3;3
4;5;4;2025-05-31T04:25:38;nutritious hunger;4;4
5;9;10;2025-05-31T22:00:59;youthfully;5;5
6;3;4;2025-05-31T01:56:25;preheat readily;6;6
7;6;10;2025-05-31T07:24:39;enroll within yawningly;7;7
8;8;0;2025-05-31T10:29:13;final frightfully apud;8;8
9;7;5;2025-05-31T18:30:45;amid;9;9
10;8;1;2025-05-31T01:50:42;encouragement buck;10;10
