id;titulo;descripcion;instrucciones;total_preguntas;activo;fecha_creacion;fecha_actualizacion;version
1;before;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;871;true;2025-05-31T18:27:23;2025-05-31T14:13:05;19894
2;mmm why consequently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;656;true;2025-05-31T02:46:06;2025-05-31T10:57:15;15565
3;oh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;870;true;2025-05-31T14:21:40;2025-05-31T07:56:39;21704
4;hornet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;978;true;2025-05-31T09:20:21;2025-05-31T14:36:59;2864
5;ramp off how;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;541;true;2025-05-31T03:18:04;2025-05-31T17:04:04;20600
6;yum near;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;364;false;2025-05-31T13:33:22;2025-05-31T02:38:33;20855
7;whenever stack graffiti;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;8;false;2025-05-31T01:41:17;2025-05-31T15:53:06;28139
8;trash;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;142;false;2025-05-31T06:07:02;2025-05-31T03:46:38;24833
9;contrast service;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;592;true;2025-05-31T05:07:41;2025-05-31T20:44:20;689
10;provision;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;105;true;2025-05-31T08:34:08;2025-05-31T12:03:17;5371
