id;clave;valor;descripcion;tipo_dato;fecha_actualizacion
1;furthermore;to pulp circa;except since through;DATE;2025-05-31T15:41:46
2;mean joyfully;gloss solemnly entry;dishearten modulo unlike;INTEGER;2025-05-31T16:12:24
3;mouser;pip equal inasmuch;afore;DECIMAL;2025-05-31T23:17:05
4;agreeable;including fatally;obnoxiously censor generously;STRING;2025-05-31T11:38:23
5;aboard husband justly;cannon gladly potentially;lend;DECIMAL;2025-06-01T00:18:18
6;defenseless impressive;although;natural;STRING;2025-05-31T21:15:12
7;boohoo;supposing repeatedly close;supposing;BOOLEAN;2025-05-31T22:23:06
8;international pigpen;keel provided;personal ha;BOOLEAN;2025-05-31T20:48:42
9;somber since aha;behind;shoot;DATE;2025-05-31T11:21:04
10;till;ugh whose;sauerkraut absolve;DECIMAL;2025-05-31T13:20:04
