id;clave;valor;descripcion;tipo_dato;fecha_actualizacion
1;furthermore;to pulp circa;../fake-data/blob/hipster.txt;DECIMAL;2025-05-31T05:27:12
2;membership only;invite;../fake-data/blob/hipster.txt;STRING;2025-05-31T10:02:53
3;accurate oof;round nor;../fake-data/blob/hipster.txt;INTEGER;2025-05-31T09:07:47
4;championship cleaner;underneath boastfully austere;../fake-data/blob/hipster.txt;DECIMAL;2025-06-01T00:23:03
5;executor dilate;boohoo supposing even;../fake-data/blob/hipster.txt;BOOLEAN;2025-05-31T04:41:25
6;preclude hexagon vague;yet;../fake-data/blob/hipster.txt;DATE;2025-05-31T03:55:07
7;dial;oh;../fake-data/blob/hipster.txt;INTEGER;2025-05-31T11:08:22
8;soon cannon;whereas airport;../fake-data/blob/hipster.txt;STRING;2025-05-31T12:04:27
9;ill defenseless impressive;although;../fake-data/blob/hipster.txt;INTEGER;2025-05-31T18:21:46
10;whether once;um;../fake-data/blob/hipster.txt;BOOLEAN;2025-05-31T07:47:50
