id;numero_pregunta;texto_pregunta;obligatoria;activa;fecha_creacion;cuestionario_id
1;22312;¿Le gusta hablar con la gente y presentarles la voluntad de Dios para ellos?;false;false;2025-05-31T08:36:25;1
2;8926;¿Siente gozo cuando le piden que haga trabajos manuales especiales en su Iglesia?;false;true;2025-05-31T05:14:31;1
3;16168;¿Comprende en detalle las doctrinas bíblicas de la Iglesia?;true;true;2025-05-31T17:00:49;1
4;30623;¿Se siente capaz de consolar a alguien que está perplejo o que sufre?;false;false;2025-05-31T20:19:43;1
5;31874;¿Administra bien su dinero de tal manera que puede dar libremente a la causa de Dios?;false;false;2025-05-31T08:46:02;1
6;1045;¿Le gusta estar entre la gente y participar en sus actividades?;false;true;2025-05-31T05:40:29;1
7;27218;¿Se compadece y trata de ayudar a drogadictos, desahuciados, gente de la calle, etc.?;false;true;2025-05-31T02:35:20;1
8;19844;¿Descubre fácilmente nuevas verdades bíblicas por usted mismo?;true;false;2025-05-31T15:44:37;1
9;26155;¿Le es fácil elegir entre las distintas alternativas bíblicas para solucionar problemas complicados en la Iglesia?;true;true;2025-05-31T22:25:12;1
10;8784;¿Cree firmemente en las promesas divinas?;false;true;2025-05-31T22:22:10;1
11;22312;¿Se compadece por los que sufren enfermedades?;false;false;2025-05-31T08:36:25;1
12;8926;¿Contesta Dios sus oraciones en forma especial, a veces sobrenatural?;false;true;2025-05-31T05:14:31;1
13;16168;¿Percibe claramente la diferencia entre la verdad y el error?;true;true;2025-05-31T17:00:49;1
14;30623;¿Ha orado secretamente en algún idioma desconocido por usted?;false;false;2025-05-31T20:19:43;1
15;31874;¿Ha declarado en su propio idioma algún mensaje que ha sido dado en un idioma desconocido por usted?;false;false;2025-05-31T08:46:02;1
16;1045;¿Se siente llamado por Dios para ser responsable por el cuidado y liderazgo del pueblo de Dios?;false;true;2025-05-31T05:40:29;1
17;27218;¿Le gusta ayudar a los dirigentes de la Iglesia para que ellos puedan dedicar más tiempo a asuntos esenciales para la Iglesia?;false;true;2025-05-31T02:35:20;1
18;19844;¿Se goza al solucionar problemas complicados de la Iglesia?;true;false;2025-05-31T15:44:37;1
19;26155;¿Siente gozo al compartir con otros la Palabra de Dios?;true;true;2025-05-31T22:25:12;1
20;8784;¿Le gusta la idea de visitar a los hermanos de la Iglesia regularmente?;false;true;2025-05-31T22:22:10;1
21;22312;¿Le agrada la idea de quedarse sin casar para dedicar todo su tiempo a la Iglesia?;false;false;2025-05-31T08:36:25;1
22;8926;¿Se interesa en buscar y encontrar a personas que no tienen comida o alojamiento?;false;true;2025-05-31T05:14:31;1
23;16168;¿Se adapta fácilmente a otras culturas?;true;true;2025-05-31T17:00:49;1
24;30623;¿Pierde la noción del tiempo cuando ora?;false;false;2025-05-31T20:19:43;1
