id;numero_pregunta;texto_pregunta;obligatoria;activa;fecha_creacion;cuestionario_id
1;22312;../fake-data/blob/hipster.txt;true;false;2025-05-31T08:30:32;1
2;23055;../fake-data/blob/hipster.txt;false;false;2025-06-01T00:06:56;2
3;4580;../fake-data/blob/hipster.txt;false;true;2025-05-31T09:17:54;3
4;15869;../fake-data/blob/hipster.txt;true;true;2025-05-31T10:29:40;4
5;32417;../fake-data/blob/hipster.txt;false;true;2025-05-31T07:05:26;5
6;19782;../fake-data/blob/hipster.txt;true;false;2025-05-31T13:20:36;6
7;29326;../fake-data/blob/hipster.txt;false;false;2025-05-31T11:12:21;7
8;9889;../fake-data/blob/hipster.txt;false;false;2025-05-31T13:34:37;8
9;26310;../fake-data/blob/hipster.txt;true;true;2025-05-31T19:43:57;9
10;3520;../fake-data/blob/hipster.txt;true;true;2025-05-31T17:47:34;10
