id;respuestas_temporales;fecha_creacion;fecha_expiracion;completada
1;../fake-data/blob/hipster.txt;2025-05-31T06:09:58;2025-05-31T14:13:04;false
2;../fake-data/blob/hipster.txt;2025-05-31T10:51:42;2025-05-31T10:41:57;false
3;../fake-data/blob/hipster.txt;2025-05-31T13:14:18;2025-05-31T14:58:33;true
4;../fake-data/blob/hipster.txt;2025-05-31T19:12:17;2025-06-01T00:08:13;false
5;../fake-data/blob/hipster.txt;2025-05-31T00:46:04;2025-05-31T23:24:58;false
6;../fake-data/blob/hipster.txt;2025-05-31T01:03:20;2025-05-31T16:00:53;false
7;../fake-data/blob/hipster.txt;2025-05-31T18:50:48;2025-05-31T14:22:40;false
8;../fake-data/blob/hipster.txt;2025-05-31T06:07:13;2025-05-31T20:52:11;true
9;../fake-data/blob/hipster.txt;2025-05-31T21:54:18;2025-05-31T17:05:48;false
10;../fake-data/blob/hipster.txt;2025-05-31T19:52:42;2025-05-31T15:09:45;false
